09.08.2018;215;232;260;272
08.08.2018;215;233;262;275
07.08.2018;215;233;263;275
06.08.2018;214;233;261;273
03.08.2018;214;232;261;274
02.08.2018;214;233;262;276
01.08.2018;215;233;264;278
31.07.2018;196;223;257;276
30.07.2018;196;223;257;277
27.07.2018;196;223;258;277
26.07.2018;196;223;258;277
25.07.2018;196;222;255;274
24.07.2018;196;222;255;274
23.07.2018;196;223;256;273
20.07.2018;196;222;252;268
19.07.2018;196;222;251;267
18.07.2018;196;222;253;269
17.07.2018;196;223;253;270
16.07.2018;196;222;252;268
13.07.2018;195;220;249;265
12.07.2018;195;220;250;267
11.07.2018;195;219;249;266
10.07.2018;195;220;251;268
09.07.2018;195;219;249;266
06.07.2018;195;218;247;264
05.07.2018;195;219;248;265
04.07.2018;0;0;0;0
03.07.2018;195;217;246;262
02.07.2018;196;218;247;264
29.06.2018;193;211;242;263
28.06.2018;193;212;242;261
27.06.2018;193;211;242;260
26.06.2018;193;212;244;264
25.06.2018;193;212;245;265
22.06.2018;194;213;246;268
21.06.2018;194;214;246;269
20.06.2018;193;214;247;270
19.06.2018;192;212;245;268
18.06.2018;192;213;247;272
15.06.2018;192;213;247;273
14.06.2018;192;213;248;273
13.06.2018;192;213;248;273
12.06.2018;193;213;245;269
11.06.2018;192;212;243;267
08.06.2018;192;211;240;264
07.06.2018;192;212;240;265
06.06.2018;193;212;242;267
05.06.2018;193;211;238;261
04.06.2018;193;212;239;265
01.06.2018;192;211;235;260
31.05.2018;191;206;226;254
30.05.2018;190;205;226;253
29.05.2018;188;199;215;239
28.05.2018;0;0;0;0
25.05.2018;192;207;233;264
24.05.2018;192;209;237;270
23.05.2018;192;211;237;272
22.05.2018;195;215;245;278
21.05.2018;195;215;245;279
18.05.2018;195;215;244;278
17.05.2018;195;216;246;280
16.05.2018;195;216;246;280
15.05.2018;195;216;247;278
14.05.2018;195;215;244;272
11.05.2018;194;214;243;271
10.05.2018;195;215;242;271
09.05.2018;195;214;242;271
08.05.2018;194;214;240;268
07.05.2018;194;213;240;267
04.05.2018;194;213;239;266
03.05.2018;193;211;237;265
02.05.2018;194;213;239;268
01.05.2018;194;213;240;268
30.04.2018;184;197;231;265
27.04.2018;183;197;231;266
26.04.2018;183;197;232;267
25.04.2018;183;197;232;267
24.04.2018;183;196;231;265
23.04.2018;183;196;231;266
20.04.2018;182;195;229;264
19.04.2018;182;195;228;260
18.04.2018;182;195;228;260
17.04.2018;181;194;226;257
16.04.2018;181;194;225;256
13.04.2018;181;193;224;254
12.04.2018;181;193;222;252
11.04.2018;180;192;219;248
10.04.2018;180;192;219;249
09.04.2018;179;191;217;246
06.04.2018;178;189;216;245
05.04.2018;180;191;221;251
04.04.2018;179;189;218;248
03.04.2018;179;189;218;249
02.04.2018;178;189;217;245
29.03.2018;169;189;215;246
28.03.2018;169;189;215;247
27.03.2018;169;189;215;249
26.03.2018;169;190;217;253
23.03.2018;169;189;217;252
22.03.2018;169;189;218;254
21.03.2018;169;190;220;260
20.03.2018;169;191;221;257
19.03.2018;169;189;219;254
16.03.2018;169;189;219;254
15.03.2018;169;189;219;252
14.03.2018;168;189;217;250
13.03.2018;168;189;218;251
12.03.2018;168;189;219;253
09.03.2018;167;189;218;253
08.03.2018;167;188;218;251
07.03.2018;167;189;219;251
06.03.2018;167;189;218;250
05.03.2018;167;189;217;249
02.03.2018;166;187;216;248
01.03.2018;166;187;215;245
28.02.2018;166;187;217;252
27.02.2018;166;186;216;252
26.02.2018;166;185;212;247
23.02.2018;166;186;212;248
22.02.2018;166;185;213;251
21.02.2018;166;186;213;252
20.02.2018;166;184;211;247
19.02.2018;0;0;0;0
16.02.2018;166;184;209;244
15.02.2018;165;184;211;245
14.02.2018;165;184;210;244
13.02.2018;164;180;204;234
12.02.2018;164;179;203;233
09.02.2018;162;178;200;231
08.02.2018;163;181;206;237
07.02.2018;163;181;206;240
06.02.2018;162;180;205;237
05.02.2018;162;179;203;237
02.02.2018;164;182;211;247
01.02.2018;165;183;210;244
31.01.2018;149;175;205;238
30.01.2018;149;174;204;236
29.01.2018;149;174;203;235
26.01.2018;149;174;203;233
25.01.2018;149;173;201;231
24.01.2018;149;173;200;229
23.01.2018;149;173;199;228
22.01.2018;149;173;201;232
19.01.2018;149;173;199;229
18.01.2018;149;172;199;226
17.01.2018;149;173;200;225
16.01.2018;149;173;197;221
12.01.2018;148;172;196;220
11.01.2018;148;170;194;216
10.01.2018;148;170;194;216
09.01.2018;148;170;194;216
08.01.2018;148;169;193;214
05.01.2018;148;170;194;215
04.01.2018;148;170;193;214
03.01.2018;147;169;191;210
02.01.2018;147;168;190;210
29.12.2017;141;159;185;205
28.12.2017;141;159;186;207
27.12.2017;141;159;186;205
26.12.2017;141;160;187;207
25.12.2017;0;0;0;0
22.12.2017;141;160;187;208
21.12.2017;141;159;185;206
20.12.2017;141;159;184;204
19.12.2017;141;160;184;203
18.12.2017;141;159;182;200
15.12.2017;141;159;182;200
14.12.2017;141;158;181;198
13.12.2017;141;157;179;196
12.12.2017;141;159;182;201
11.12.2017;140;158;181;199
08.12.2017;140;157;179;197
07.12.2017;140;157;179;197
06.12.2017;140;157;178;196
05.12.2017;140;157;180;199
04.12.2017;140;157;180;199
01.12.2017;140;156;178;196
30.11.2017;140;156;179;197
29.11.2017;139;154;176;192
28.11.2017;139;153;175;190
27.11.2017;139;153;174;189
24.11.2017;139;153;174;189
23.11.2017;0;0;0;0
22.11.2017;139;152;172;187
21.11.2017;140;154;175;193
20.11.2017;139;153;173;190
17.11.2017;139;153;171;187
16.11.2017;139;153;171;188
15.11.2017;139;151;169;185
14.11.2017;139;153;170;187
13.11.2017;139;152;170;188
10.11.2017;139;151;168;185
09.11.2017;138;150;166;181
08.11.2017;139;150;166;182
07.11.2017;138;150;166;182
06.11.2017;138;150;166;182
03.11.2017;138;151;167;185
02.11.2017;137;149;166;184
01.11.2017;137;150;168;185
31.10.2017;128;142;159;182
30.10.2017;128;141;158;182
27.10.2017;128;142;159;186
26.10.2017;128;142;161;189
25.10.2017;128;141;159;187
24.10.2017;128;141;158;184
23.10.2017;128;141;158;184
20.10.2017;127;141;159;185
19.10.2017;127;140;157;182
18.10.2017;127;141;159;184
17.10.2017;127;140;158;182
16.10.2017;127;140;158;181
13.10.2017;126;138;154;174
12.10.2017;127;139;155;176
11.10.2017;127;139;154;176
10.10.2017;127;139;154;175
09.10.2017;127;139;155;178
06.10.2017;127;139;155;177
05.10.2017;126;138;153;174
04.10.2017;126;137;151;172
03.10.2017;125;136;150;172
02.10.2017;125;136;150;173
29.09.2017;116;133;150;171
28.09.2017;116;133;149;167
27.09.2017;116;134;151;170
26.09.2017;116;134;148;166
25.09.2017;116;132;147;164
22.09.2017;116;133;148;168
21.09.2017;116;134;149;169
20.09.2017;116;132;147;166
19.09.2017;116;130;143;161
18.09.2017;116;129;142;160
15.09.2017;116;128;141;159
14.09.2017;116;128;139;157
13.09.2017;116;126;137;154
12.09.2017;116;125;135;151
11.09.2017;116;125;133;148
08.09.2017;116;122;129;142
07.09.2017;116;123;130;141
06.09.2017;116;124;131;144
05.09.2017;116;123;129;141
01.09.2017;117;125;133;148
31.08.2017;116;124;131;144
30.08.2017;116;124;132;146
29.08.2017;116;123;131;144
28.08.2017;116;124;133;147
25.08.2017;116;125;134;149
24.08.2017;116;125;134;150
23.08.2017;116;124;134;149
22.08.2017;116;124;136;152
21.08.2017;116;124;134;150
18.08.2017;116;125;136;152
17.08.2017;116;125;136;152
16.08.2017;116;125;136;153
15.08.2017;116;127;138;156
14.08.2017;116;125;135;153
11.08.2017;116;123;132;150
10.08.2017;117;126;137;155
09.08.2017;117;126;137;157
08.08.2017;117;127;139;159
07.08.2017;117;126;138;158
04.08.2017;117;126;138;158
03.08.2017;117;126;136;155
02.08.2017;117;126;138;157
01.08.2017;117;126;138;157
31.07.2017;116;122;136;156
28.07.2017;116;122;136;156
27.07.2017;116;122;136;158
26.07.2017;116;123;136;158
25.07.2017;116;124;139;163
24.07.2017;116;124;138;159
21.07.2017;116;123;137;157
20.07.2017;116;123;138;160
19.07.2017;117;123;138;159
18.07.2017;117;123;138;159
17.07.2017;117;123;139;161
14.07.2017;117;124;139;163
13.07.2017;117;125;140;165
12.07.2017;117;125;139;164
11.07.2017;117;125;142;169
10.07.2017;117;126;144;172
07.07.2017;117;126;146;174
06.07.2017;117;127;146;172
05.07.2017;118;128;146;172
03.07.2017;117;128;145;170
30.06.2017;116;121;138;163
29.06.2017;116;121;136;160
28.06.2017;116;121;135;157
27.06.2017;116;120;135;157
26.06.2017;116;120;133;153
23.06.2017;116;120;133;153
22.06.2017;116;120;132;152
21.06.2017;116;120;132;154
20.06.2017;116;120;132;155
19.06.2017;116;120;133;156
16.06.2017;116;120;131;155
15.06.2017;116;121;133;157
14.06.2017;115;121;132;156
13.06.2017;115;122;135;161
12.06.2017;115;122;134;159
09.06.2017;115;122;134;159
08.06.2017;115;122;133;159
07.06.2017;115;121;133;158
06.06.2017;114;121;132;156
05.06.2017;114;122;134;157
02.06.2017;115;122;133;156
01.06.2017;114;122;134;159
31.05.2017;112;120;132;158
30.05.2017;112;120;132;158
26.05.2017;111;120;133;160
25.05.2017;111;120;133;161
24.05.2017;111;120;132;161
23.05.2017;111;121;134;163
22.05.2017;110;120;131;159
19.05.2017;109;119;130;158
18.05.2017;108;117;129;156
17.05.2017;106;114;124;152
16.05.2017;109;119;132;162
15.05.2017;109;119;132;163
12.05.2017;108;120;134;165
11.05.2017;111;124;139;173
10.05.2017;111;125;140;174
09.05.2017;111;126;141;174
08.05.2017;111;124;139;171
05.05.2017;110;123;137;169
04.05.2017;108;121;136;169
03.05.2017;108;121;135;167
02.05.2017;107;118;133;163
01.05.2017;107;120;135;167
28.04.2017;100;113;131;165
27.04.2017;100;113;130;163
26.04.2017;100;113;131;165
25.04.2017;100;113;132;168
24.04.2017;99;112;129;162
21.04.2017;97;107;123;156
20.04.2017;98;109;125;158
19.04.2017;96;105;120;151
18.04.2017;96;105;120;151
17.04.2017;97;107;124;157
13.04.2017;98;109;125;157
12.04.2017;98;110;127;163
11.04.2017;98;110;127;163
10.04.2017;99;111;131;170
07.04.2017;99;112;133;173
06.04.2017;99;112;131;168
05.04.2017;99;111;131;168
04.04.2017;98;111;131;171
03.04.2017;98;111;132;172
31.03.2017;91;107;132;174
30.03.2017;91;106;132;175
29.03.2017;91;105;130;173
28.03.2017;91;105;130;173
27.03.2017;91;105;128;170
24.03.2017;91;105;130;173
23.03.2017;91;105;129;172
22.03.2017;91;106;129;171
21.03.2017;91;106;131;175
20.03.2017;91;106;132;176
17.03.2017;91;106;133;178
16.03.2017;91;106;132;180
15.03.2017;91;105;131;180
14.03.2017;90;108;136;189
13.03.2017;90;108;136;189
10.03.2017;90;107;136;187
09.03.2017;90;105;136;189
08.03.2017;89;104;134;185
07.03.2017;89;103;131;181
06.03.2017;89;102;131;181
03.03.2017;89;103;132;180
02.03.2017;88;105;135;180
01.03.2017;86;101;130;175
28.02.2017;76;93;122;164
27.02.2017;75;93;122;164
24.02.2017;73;90;117;157
23.02.2017;72;91;120;163
22.02.2017;71;91;121;166
21.02.2017;72;92;122;167
17.02.2017;71;90;120;165
16.02.2017;72;91;122;168
15.02.2017;74;93;124;173
14.02.2017;71;89;120;167
13.02.2017;70;88;117;163
10.02.2017;70;88;116;160
09.02.2017;69;86;114;159
08.02.2017;69;84;112;154
07.02.2017;69;85;113;157
06.02.2017;69;85;114;158
03.02.2017;70;88;118;166
02.02.2017;71;88;116;163
01.02.2017;71;88;116;163
31.01.2017;69;83;110;157
30.01.2017;70;83;111;159
27.01.2017;70;85;112;159
26.01.2017;70;85;113;161
25.01.2017;70;85;113;163
24.01.2017;70;84;111;158
23.01.2017;69;82;109;154
20.01.2017;69;84;112;160
19.01.2017;70;85;114;163
18.01.2017;69;82;110;157
17.01.2017;68;81;108;151
13.01.2017;69;82;110;159
12.01.2017;68;81;110;156
11.01.2017;69;82;111;158
10.01.2017;69;83;112;158
09.01.2017;69;83;112;158
06.01.2017;70;83;114;163
05.01.2017;69;82;111;156
04.01.2017;70;83;115;163
03.01.2017;70;83;116;164
30.12.2016;66;75;105;157
29.12.2016;66;75;106;159
28.12.2016;66;75;109;164
27.12.2016;66;75;110;167
23.12.2016;66;75;108;164
22.12.2016;66;75;108;164
21.12.2016;66;75;107;163
20.12.2016;66;75;109;166
19.12.2016;66;75;109;165
16.12.2016;66;76;111;168
15.12.2016;66;76;111;168
14.12.2016;66;77;110;159
13.12.2016;66;75;100;148
12.12.2016;66;74;98;146
09.12.2016;66;74;98;147
08.12.2016;65;73;95;141
07.12.2016;65;73;95;140
06.12.2016;65;73;96;144
05.12.2016;65;73;96;143
02.12.2016;65;72;93;140
01.12.2016;65;72;96;145
30.11.2016;64;69;91;136
29.11.2016;63;68;90;132
28.11.2016;63;70;92;134
25.11.2016;63;71;94;139
23.11.2016;63;70;94;138
22.11.2016;63;69;91;134
21.11.2016;63;68;91;136
18.11.2016;62;68;90;135
17.11.2016;62;67;88;130
16.11.2016;61;66;85;126
15.11.2016;61;66;85;127
14.11.2016;61;66;84;125
11.11.2016;59;64;81;120
10.11.2016;58;62;78;113
09.11.2016;58;63;78;106
08.11.2016;59;63;75;95
07.11.2016;58;62;72;90
04.11.2016;57;60;69;85
03.11.2016;57;61;70;86
02.11.2016;57;61;71;87
01.11.2016;57;61;72;88
31.10.2016;50;62;72;90
28.10.2016;50;62;72;91
27.10.2016;51;63;74;93
26.10.2016;51;62;71;89
25.10.2016;51;63;71;88
24.10.2016;51;62;71;88
21.10.2016;50;61;69;86
20.10.2016;50;61;69;85
19.10.2016;49;59;67;84
18.10.2016;49;59;68;84
17.10.2016;50;61;70;87
14.10.2016;50;62;71;88
13.10.2016;50;62;71;88
12.10.2016;50;63;74;91
11.10.2016;50;63;73;91
10.10.2016;50;63;73;91
07.10.2016;50;61;72;88
06.10.2016;51;61;72;88
05.10.2016;51;61;71;86
04.10.2016;50;60;69;83
03.10.2016;49;59;67;81
30.09.2016;42;56;64;77
29.09.2016;42;55;62;74
28.09.2016;42;55;63;75
27.09.2016;41;53;62;74
26.09.2016;42;54;63;75
23.09.2016;42;56;65;78
22.09.2016;42;56;66;80
21.09.2016;43;57;67;82
20.09.2016;45;57;66;81
19.09.2016;45;56;64;80
16.09.2016;45;56;64;80
15.09.2016;45;54;61;77
14.09.2016;45;55;63;78
13.09.2016;45;57;67;83
12.09.2016;45;57;65;78
09.09.2016;47;58;67;82
08.09.2016;46;57;65;78
07.09.2016;45;55;62;73
06.09.2016;45;55;62;73
02.09.2016;47;58;68;80
01.09.2016;48;58;67;81
31.08.2016;47;57;67;80
30.08.2016;46;56;67;80
29.08.2016;47;57;67;80
26.08.2016;48;59;69;84
25.08.2016;46;56;65;77
24.08.2016;45;54;63;73
23.08.2016;45;54;63;74
22.08.2016;44;53;62;73
19.08.2016;43;53;62;76
18.08.2016;43;52;59;73
17.08.2016;43;52;61;74
16.08.2016;43;53;61;75
15.08.2016;42;51;59;72
12.08.2016;42;50;58;70
11.08.2016;43;52;60;74
10.08.2016;43;49;55;66
09.08.2016;44;51;58;68
08.08.2016;44;52;60;71
05.08.2016;44;51;59;70
04.08.2016;42;48;52;60
03.08.2016;43;49;54;65
02.08.2016;43;48;53;65
01.08.2016;42;48;53;69
29.07.2016;41;45;51;62
28.07.2016;42;48;56;67
27.07.2016;41;48;58;70
26.07.2016;42;49;60;74
25.07.2016;41;48;60;76
22.07.2016;41;48;59;74
21.07.2016;41;48;58;71
20.07.2016;41;48;59;73
19.07.2016;41;47;56;70
18.07.2016;41;46;56;71
15.07.2016;41;47;57;73
14.07.2016;40;45;53;67
13.07.2016;40;44;50;63
12.07.2016;40;45;52;66
11.07.2016;40;43;50;61
08.07.2016;39;41;46;54
07.07.2016;38;39;43;53
06.07.2016;38;39;44;54
05.07.2016;38;39;42;52
01.07.2016;38;39;44;57
30.06.2016;38;36;40;53
29.06.2016;38;37;42;55
28.06.2016;37;34;39;52
27.06.2016;36;32;37;51
24.06.2016;35;35;42;61
23.06.2016;40;47;59;80
22.06.2016;40;45;56;76
21.06.2016;40;47;58;77
20.06.2016;40;47;57;74
17.06.2016;39;44;54;70
16.06.2016;39;43;52;67
15.06.2016;39;44;54;70
14.06.2016;41;47;58;73
13.06.2016;41;46;58;73
10.06.2016;42;47;59;75
09.06.2016;42;49;62;80
08.06.2016;42;50;64;83
07.06.2016;42;50;65;83
06.06.2016;43;51;65;84
03.06.2016;45;51;64;84
02.06.2016;54;59;77;100
01.06.2016;53;59;78;103
31.05.2016;44;56;73;99
27.05.2016;45;58;74;99
26.05.2016;45;57;72;97
25.05.2016;46;59;76;102
24.05.2016;46;59;76;102
23.05.2016;46;58;75;99
20.05.2016;45;57;74;98
19.05.2016;45;57;73;98
18.05.2016;46;58;74;99
17.05.2016;41;52;67;87
16.05.2016;39;48;62;83
13.05.2016;39;47;60;80
12.05.2016;39;47;60;80
11.05.2016;39;46;57;76
10.05.2016;39;46;57;75
09.05.2016;39;46;56;75
06.05.2016;40;48;60;79
05.05.2016;40;47;57;77
04.05.2016;40;48;59;81
03.05.2016;41;49;61;83
02.05.2016;41;50;64;88
29.04.2016;39;46;61;84
28.04.2016;39;47;61;85
27.04.2016;39;49;65;90
26.04.2016;40;49;67;93
25.04.2016;40;48;65;91
22.04.2016;40;48;63;89
21.04.2016;40;48;63;89
20.04.2016;40;48;63;87
19.04.2016;39;46;59;80
18.04.2016;39;45;56;76
15.04.2016;39;45;56;75
14.04.2016;39;46;58;79
13.04.2016;39;46;58;78
12.04.2016;39;46;58;78
11.04.2016;39;45;56;73
08.04.2016;39;45;56;75
07.04.2016;39;45;55;72
06.04.2016;40;47;58;76
05.04.2016;40;46;57;74
04.04.2016;40;48;61;79
01.04.2016;41;49;62;82
31.03.2016;38;47;58;75
30.03.2016;38;47;58;79
29.03.2016;38;49;62;83
28.03.2016;39;52;69;92
24.03.2016;39;52;69;93
23.03.2016;39;52;66;90
22.03.2016;40;54;70;95
21.03.2016;40;53;68;92
18.03.2016;39;51;64;88
17.03.2016;39;51;65;92
16.03.2016;39;49;64;94
15.03.2016;44;57;74;103
14.03.2016;45;56;73;102
11.03.2016;43;55;72;103
10.03.2016;43;53;68;97
09.03.2016;43;53;67;90
08.03.2016;43;52;64;87
07.03.2016;44;53;67;94
04.03.2016;43;50;64;89
03.03.2016;43;49;61;82
02.03.2016;44;50;63;85
01.03.2016;44;49;62;81
29.02.2016;40;47;56;70
26.02.2016;40;48;55;69
25.02.2016;40;44;48;60
24.02.2016;40;45;51;66
23.02.2016;40;45;52;67
22.02.2016;40;45;52;69
19.02.2016;39;44;51;69
18.02.2016;39;42;49;67
17.02.2016;39;43;50;71
16.02.2016;38;41;48;67
12.02.2016;37;39;46;65
11.02.2016;37;37;40;54
10.02.2016;38;41;46;63
09.02.2016;38;41;46;67
08.02.2016;38;40;46;67
05.02.2016;40;47;55;79
04.02.2016;40;45;52;77
03.02.2016;41;45;53;79
02.02.2016;41;45;54;83
01.02.2016;42;48;61;95
29.01.2016;39;44;55;87
28.01.2016;39;46;59;94
27.01.2016;39;47;61;95
26.01.2016;40;47;60;95
25.01.2016;40;48;63;100
22.01.2016;40;48;63;100
21.01.2016;39;46;60;95
20.01.2016;39;46;59;93
19.01.2016;40;49;63;98
15.01.2016;39;47;62;96
14.01.2016;40;51;69;106
13.01.2016;41;52;71;108
12.01.2016;41;52;71;110
11.01.2016;41;52;73;114
08.01.2016;41;53;76;117
07.01.2016;41;52;76;123
06.01.2016;42;55;81;129
05.01.2016;42;57;87;137
04.01.2016;43;58;88;140
31.12.2015;36;53;83;140
30.12.2015;37;55;85;142
29.12.2015;37;55;85;142
28.12.2015;36;53;82;135
24.12.2015;36;53;81;135
23.12.2015;36;53;80;135
22.12.2015;36;52;80;134
21.12.2015;36;51;78;131
18.12.2015;36;51;78;132
17.12.2015;36;50;78;133
16.12.2015;36;50;77;132
15.12.2015;34;47;73;127
14.12.2015;34;47;72;125
11.12.2015;34;47;72;125
10.12.2015;35;52;79;133
09.12.2015;35;51;77;131
08.12.2015;35;53;81;136
07.12.2015;35;51;80;135
04.12.2015;34;51;81;136
03.12.2015;34;50;80;135
02.12.2015;34;49;78;131
01.12.2015;33;48;75;127
30.11.2015;31;46;72;126
27.11.2015;31;46;71;125
25.11.2015;31;46;72;126
24.11.2015;31;46;72;126
23.11.2015;31;46;72;127
20.11.2015;30;44;69;124
19.11.2015;29;43;68;124
18.11.2015;29;43;69;127
17.11.2015;29;42;68;126
16.11.2015;29;42;68;126
13.11.2015;29;43;69;128
12.11.2015;29;44;72;134
11.11.2015;29;44;73;135
10.11.2015;29;44;71;132
09.11.2015;30;44;72;134
06.11.2015;30;44;74;135
05.11.2015;27;40;67;122
04.11.2015;27;40;67;123
03.11.2015;25;39;64;118
02.11.2015;25;38;64;117
30.10.2015;20;33;56;112
29.10.2015;20;33;56;110
28.10.2015;19;32;53;105
27.10.2015;18;27;46;95
26.10.2015;18;28;47;99
23.10.2015;18;28;48;100
22.10.2015;17;27;44;95
21.10.2015;17;27;45;98
20.10.2015;17;27;46;99
19.10.2015;17;27;44;95
16.10.2015;17;27;45;96
15.10.2015;17;26;44;94
14.10.2015;17;25;41;89
13.10.2015;19;29;47;100
12.10.2015;19;30;50;105
09.10.2015;19;30;50;105
08.10.2015;19;29;49;102
07.10.2015;19;29;49;100
06.10.2015;19;28;47;98
05.10.2015;19;29;48;99
02.10.2015;18;27;45;94
01.10.2015;21;32;53;104
30.09.2015;17;28;48;99
29.09.2015;17;27;47;97
28.09.2015;17;27;49;102
25.09.2015;17;29;52;107
24.09.2015;17;28;50;105
23.09.2015;17;28;52;108
22.09.2015;17;27;51;108
21.09.2015;18;30;55;114
18.09.2015;18;29;53;111
17.09.2015;19;31;56;114
16.09.2015;25;38;66;126
15.09.2015;24;37;66;126
14.09.2015;24;35;61;119
11.09.2015;24;35;60;118
10.09.2015;24;36;62;121
09.09.2015;24;36;62;121
08.09.2015;24;35;61;122
04.09.2015;25;35;59;120
03.09.2015;25;35;59;123
02.09.2015;25;35;59;125
01.09.2015;26;35;60;125
31.08.2015;22;33;59;125
28.08.2015;22;32;57;122
27.08.2015;20;29;52;116
26.08.2015;19;28;51;115
25.08.2015;20;28;54;119
24.08.2015;18;26;49;111
21.08.2015;21;32;59;119
20.08.2015;22;34;63;127
19.08.2015;22;34;63;127
18.08.2015;25;38;69;135
17.08.2015;25;37;68;134
14.08.2015;25;38;71;138
13.08.2015;24;38;69;136
12.08.2015;23;36;66;132
11.08.2015;24;37;68;135
10.08.2015;26;40;73;142
07.08.2015;26;40;73;142
06.08.2015;25;39;71;141
05.08.2015;25;39;73;143
04.08.2015;25;39;72;141
03.08.2015;22;35;66;133
31.07.2015;18;31;61;132
30.07.2015;18;33;67;139
29.07.2015;18;31;63;135
28.07.2015;18;31;62;134
27.07.2015;18;31;62;133
24.07.2015;18;32;65;138
23.07.2015;18;32;66;142
22.07.2015;18;32;68;144
21.07.2015;18;32;66;143
20.07.2015;18;33;68;145
17.07.2015;18;32;65;142
16.07.2015;17;31;63;139
15.07.2015;17;29;59;135
14.07.2015;17;29;60;139
13.07.2015;17;30;62;142
10.07.2015;17;30;61;140
09.07.2015;16;27;55;129
08.07.2015;15;25;52;125
07.07.2015;16;26;55;130
06.07.2015;16;28;58;133
02.07.2015;17;29;62;142
01.07.2015;17;32;67;147
30.06.2015;14;24;57;137
29.06.2015;14;24;56;136
26.06.2015;14;26;62;146
25.06.2015;14;26;59;141
24.06.2015;14;26;59;138
23.06.2015;14;26;61;141
22.06.2015;14;25;59;138
19.06.2015;14;25;58;135
18.06.2015;14;26;61;141
17.06.2015;14;27;62;144
16.06.2015;16;30;66;149
15.06.2015;16;30;68;151
12.06.2015;16;32;70;154
11.06.2015;16;32;70;154
10.06.2015;16;32;70;158
09.06.2015;16;31;68;154
08.06.2015;16;31;66;151
05.06.2015;16;31;69;154
04.06.2015;16;29;64;146
03.06.2015;16;29;64;148
02.06.2015;16;28;63;143
01.06.2015;16;28;63;140
29.05.2015;14;24;53;126
28.05.2015;14;25;55;130
27.05.2015;14;26;57;133
26.05.2015;14;26;56;133
22.05.2015;15;26;57;134
21.05.2015;14;24;53;129
20.05.2015;14;24;54;132
19.05.2015;14;24;55;135
18.05.2015;14;23;53;130
15.05.2015;14;23;51;125
14.05.2015;14;23;51;128
13.05.2015;14;24;54;134
12.05.2015;15;25;57;138
11.05.2015;15;25;58;138
08.05.2015;15;24;55;133
07.05.2015;15;26;59;142
06.05.2015;15;26;60;141
05.05.2015;15;27;60;136
04.05.2015;15;27;59;132
01.05.2015;15;27;59;132
30.04.2015;14;22;51;122
29.04.2015;14;21;50;119
28.04.2015;14;21;49;117
27.04.2015;14;21;48;115
24.04.2015;14;21;48;114
23.04.2015;14;22;51;119
22.04.2015;14;22;52;121
21.04.2015;14;22;51;118
20.04.2015;14;22;51;117
17.04.2015;14;21;49;114
16.04.2015;14;21;47;113
15.04.2015;14;21;49;117
14.04.2015;14;22;51;119
13.04.2015;14;23;53;123
10.04.2015;14;23;54;126
09.04.2015;14;23;54;124
08.04.2015;14;22;52;119
07.04.2015;14;22;52;118
06.04.2015;14;22;51;115
03.04.2015;14;21;50;112
02.04.2015;14;24;55;121
01.04.2015;14;24;55;121
31.03.2015;13;20;52;122
30.03.2015;13;20;53;125
27.03.2015;13;21;53;126
26.03.2015;13;22;57;131
25.03.2015;13;22;56;127
24.03.2015;13;22;56;126
23.03.2015;13;23;59;130
20.03.2015;13;23;59;130
19.03.2015;13;23;61;137
18.03.2015;13;22;56;132
17.03.2015;14;27;67;150
16.03.2015;14;27;66;149
13.03.2015;14;27;67;151
12.03.2015;14;27;68;152
11.03.2015;14;28;71;157
10.03.2015;14;28;71;156
09.03.2015;14;29;73;158
06.03.2015;14;29;75;160
05.03.2015;14;26;65;148
04.03.2015;14;27;67;152
03.03.2015;14;27;69;153
02.03.2015;14;26;68;150
27.02.2015;13;21;58;136
26.02.2015;13;21;59;139
25.02.2015;13;20;56;134
24.02.2015;13;20;54;133
23.02.2015;13;23;60;142
20.02.2015;13;23;62;145
19.02.2015;13;22;60;142
18.02.2015;13;23;59;139
17.02.2015;13;25;66;148
13.02.2015;13;24;63;141
12.02.2015;13;25;63;140
11.02.2015;13;26;66;144
10.02.2015;13;26;66;145
09.02.2015;13;26;65;142
06.02.2015;13;26;65;139
05.02.2015;13;22;52;120
04.02.2015;13;21;52;119
03.02.2015;13;21;51;118
02.02.2015;13;20;46;109
30.01.2015;13;17;41;106
29.01.2015;13;17;43;114
28.01.2015;13;17;43;114
27.01.2015;13;17;45;121
26.01.2015;13;17;46;122
23.01.2015;13;16;45;120
22.01.2015;13;17;46;122
21.01.2015;13;16;44;118
20.01.2015;13;16;43;114
16.01.2015;13;15;42;112
15.01.2015;13;15;39;107
14.01.2015;13;16;43;115
13.01.2015;13;17;47;123
12.01.2015;13;18;49;127
09.01.2015;13;18;52;133
08.01.2015;13;19;56;140
07.01.2015;13;19;57;141
06.01.2015;13;20;59;143
05.01.2015;13;21;61;150
02.01.2015;13;21;61;151
31.12.2014;13;17;55;148
30.12.2014;13;17;55;150
29.12.2014;13;17;57;152
26.12.2014;13;17;58;157
24.12.2014;13;17;58;156
23.12.2014;13;17;58;155
22.12.2014;13;17;56;150
19.12.2014;13;18;54;148
18.12.2014;13;18;53;146
17.12.2014;13;17;51;143
16.12.2014;12;17;47;134
15.12.2014;12;17;50;140
12.12.2014;12;17;48;136
11.12.2014;12;17;53;144
10.12.2014;12;17;51;142
09.12.2014;12;17;55;149
08.12.2014;12;17;56;152
05.12.2014;12;18;56;152
04.12.2014;12;15;46;138
