25.08.2020;0,13;0,18;0,3;0,69;1,39;3163;235,3
24.08.2020;0,14;0,18;0,28;0,65;1,35;3162;236,7
21.08.2020;0,13;0,16;0,27;0,64;1,35;3161;254,6
20.08.2020;0,12;0,15;0,26;0,65;1,38;3160;242,7
19.08.2020;0,13;0,17;0,29;0,68;1,42;3159;249,6
18.08.2020;0,13;0,17;0,27;0,67;1,4;3158;253,1
17.08.2020;0,13;0,18;0,29;0,69;1,43;3157;239,3
14.08.2020;0,13;0,18;0,29;0,71;1,45;3156;253,3
13.08.2020;0,14;0,19;0,32;0,71;1,42;3155;250,3
12.08.2020;0,13;0,19;0,3;0,69;1,37;3154;249,1
11.08.2020;0,15;0,18;0,27;0,64;1,32;3153;225,2
10.08.2020;0,13;0,15;0,24;0,59;1,25;3152;225,5
07.08.2020;0,14;0,14;0,23;0,57;1,23;3151;223
06.08.2020;0,14;0,13;0,21;0,55;1,2;3150;221,9
05.08.2020;0,12;0,13;0,22;0,55;1,22;3149;218,9
04.08.2020;0,14;0,1;0,19;0,52;1,19;3148;227,9
03.08.2020;0,12;0,13;0,22;0,56;1,23;3147;225,4
31.07.2020;0,11;0,11;0,21;0,55;1,2;3146;246,8
30.07.2020;0,11;0,14;0,23;0,55;1,2;3145;247,1
29.07.2020;0,13;0,15;0,25;0,58;1,24;3144;230
28.07.2020;0,14;0,16;0,26;0,59;1,22;3143;236,2
27.07.2020;0,14;0,18;0,3;0,62;1,25;3142;238,5
24.07.2020;0,16;0,17;0,27;0,59;1,23;3141;236,2
23.07.2020;0,14;0,16;0,27;0,59;1,24;3140;236,1
22.07.2020;0,14;0,17;0,27;0,6;1,29;3139;239,9
21.07.2020;0,15;0,17;0,27;0,61;1,31;3138;246,5
20.07.2020;0,14;0,18;0,29;0,62;1,32;3137;250,7
17.07.2020;0,14;0,18;0,29;0,64;1,33;3136;259,1
16.07.2020;0,14;0,17;0,28;0,62;1,31;3135;270,8
15.07.2020;0,15;0,18;0,28;0,64;1,33;3134;256,9
14.07.2020;0,17;0,19;0,28;0,63;1,3;3133;243,4
13.07.2020;0,16;0,19;0,3;0,64;1,33;3132;236,3
10.07.2020;0,15;0,19;0,3;0,65;1,33;3131;225,9
09.07.2020;0,15;0,18;0,28;0,62;1,32;3130;224,1
08.07.2020;0,15;0,19;0,3;0,67;1,39;3129;222
07.07.2020;0,15;0,19;0,29;0,65;1,38;3128;221,3
06.07.2020;0,16;0,19;0,31;0,69;1,45;3127;213,6
02.07.2020;0,16;0,19;0,29;0,68;1,43;3126;188,1
01.07.2020;0,16;0,19;0,31;0,69;1,43;3125;184,7
30.06.2020;0,16;0,18;0,29;0,66;1,41;3124;181,2
29.06.2020;0,16;0,18;0,28;0,64;1,39;3123;167,4
26.06.2020;0,17;0,19;0,3;0,64;1,37;3122;162,1
25.06.2020;0,17;0,21;0,32;0,68;1,43;3121;168,2
24.06.2020;0,17;0,21;0,33;0,69;1,44;3120;157,1
23.06.2020;0,18;0,22;0,33;0,72;1,49;3119;155,7
22.06.2020;0,17;0,22;0,34;0,71;1,46;3118;145,4
19.06.2020;0,18;0,22;0,33;0,7;1,47;3117;128,6
18.06.2020;0,19;0,22;0,34;0,71;1,47;3116;126,7
17.06.2020;0,19;0,23;0,34;0,74;1,52;3115;113,4
16.06.2020;0,18;0,23;0,34;0,75;1,54;3114;119,3
15.06.2020;0,17;0,22;0,33;0,71;1,45;3113;101,5
12.06.2020;0,18;0,22;0,33;0,71;1,45;3112;82,2
11.06.2020;0,19;0,22;0,32;0,66;1,41;3111;74,7
10.06.2020;0,18;0,22;0,33;0,75;1,53;3110;65,1
09.06.2020;0,19;0,25;0,4;0,84;1,59;3109;69,6
08.06.2020;0,19;0,29;0,45;0,88;1,65;3108;69,7
05.06.2020;0,18;0,29;0,47;0,91;1,68;3107;66,3
04.06.2020;0,17;0,26;0,4;0,82;1,61;3106;8,3
03.06.2020;0,17;0,26;0,38;0,77;1,56;3105;8
02.06.2020;0,17;0,2;0,32;0,68;1,48;3104;-53,9
01.06.2020;0,17;0,2;0,31;0,66;1,46;3103;-54,7
29.05.2020;0,17;0,19;0,3;0,65;1,41;3102;-55,1
28.05.2020;0,17;0,22;0,34;0,7;1,47;3101;-55,7
27.05.2020;0,18;0,22;0,34;0,68;1,44;3100;-75,3
26.05.2020;0,17;0,22;0,35;0,69;1,43;3099;-79,2
22.05.2020;0,17;0,21;0,34;0,66;1,37;3098;-81,2
21.05.2020;0,16;0,21;0,35;0,68;1,4;3097;-81,5
20.05.2020;0,16;0,21;0,34;0,68;1,4;3096;-92,3
19.05.2020;0,16;0,22;0,35;0,7;1,43;3095;-94,2
18.05.2020;0,17;0,24;0,38;0,73;1,44;3094;-97,3
15.05.2020;0,15;0,19;0,31;0,64;1,32;3093;-95,3
14.05.2020;0,15;0,2;0,31;0,63;1,3;3092;-69,7
13.05.2020;0,15;0,2;0,31;0,64;1,35;3091;-61,1
12.05.2020;0,16;0,22;0,34;0,69;1,38;3090;-60,8
11.05.2020;0,16;0,24;0,36;0,73;1,43;3089;-54,3
08.05.2020;0,15;0,21;0,33;0,69;1,39;3088;-54,8
07.05.2020;0,15;0,19;0,29;0,63;1,31;3087;-104,3
06.05.2020;0,16;0,24;0,37;0,72;1,41;3086;-101,6
05.05.2020;0,16;0,24;0,36;0,66;1,32;3085;-130,8
04.05.2020;0,16;0,24;0,36;0,64;1,29;3084;-140,1
01.05.2020;0,17;0,25;0,36;0,64;1,27;3083;-128
30.04.2020;0,16;0,24;0,36;0,64;1,28;3082;-144,6
29.04.2020;0,18;0,24;0,36;0,63;1,24;3081;-117,3
28.04.2020;0,16;0,26;0,37;0,62;1,2;3080;-105,3
27.04.2020;0,17;0,29;0,41;0,67;1,25;3079;-103,7
24.04.2020;0,18;0,26;0,36;0,6;1,17;3078;-101,8
23.04.2020;0,17;0,26;0,37;0,61;1,18;3077;-133,3
22.04.2020;0,16;0,26;0,37;0,63;1,22;3076;-133,1
21.04.2020;0,17;0,24;0,34;0,58;1,17;3075;-133,1
20.04.2020;0,15;0,26;0,35;0,63;1,23;3074;-133,1
17.04.2020;0,16;0,26;0,36;0,65;1,27;3073;-129
16.04.2020;0,17;0,25;0,35;0,61;1,21;3072;-131,1
15.04.2020;0,19;0,24;0,34;0,63;1,27;3071;-126,5
14.04.2020;0,25;0,29;0,42;0,76;1,41;3070;-84,1
13.04.2020;0,27;0,31;0,44;0,76;1,39;3069;-81,9
09.04.2020;0,25;0,29;0,41;0,73;1,35;3068;-67,7
08.04.2020;0,23;0,34;0,47;0,77;1,37;3067;-42,9
07.04.2020;0,2;0,36;0,48;0,75;1,32;3066;-42,9
06.04.2020;0,2;0,35;0,44;0,67;1,27;3065;-44,3
03.04.2020;0,15;0,3;0,39;0,62;1,24;3064;-41,3
02.04.2020;0,14;0,29;0,39;0,63;1,26;3063;-31,1
01.04.2020;0,16;0,28;0,37;0,62;1,27;3062;24,8
31.03.2020;0,17;0,29;0,37;0,7;1,35;3061;-2,9
30.03.2020;0,14;0,29;0,39;0,7;1,31;3060;-1,5
27.03.2020;0,11;0,3;0,41;0,72;1,29;3059;-1,3
26.03.2020;0,13;0,36;0,51;0,83;1,42;3058;1
25.03.2020;0,19;0,41;0,56;0,88;1,45;3057;61,7
24.03.2020;0,25;0,44;0,52;0,84;1,39;3056;62,3
23.03.2020;0,17;0,31;0,38;0,76;1,33;3055;47,1
20.03.2020;0,15;0,41;0,52;0,92;1,55;3054;45,3
19.03.2020;0,2;0,53;0,66;1,12;1,78;3053;42,8
18.03.2020;0,21;0,66;0,79;1,18;1,77;3052;60,7
17.03.2020;0,3;0,54;0,66;1,02;1,63;3051;57,6
16.03.2020;0,29;0,43;0,49;0,73;1,34;3050;61,7
13.03.2020;0,38;0,58;0,7;0,94;1,56;3049;73,8
12.03.2020;0,39;0,58;0,66;0,88;1,49;3048;73,5
11.03.2020;0,4;0,58;0,66;0,82;1,3;3047;72,3
10.03.2020;0,43;0,58;0,63;0,76;1,28;3046;72,1
09.03.2020;0,31;0,4;0,46;0,54;0,99;3045;69,6
06.03.2020;0,39;0,53;0,58;0,74;1,25;3044;68,9
05.03.2020;0,48;0,61;0,67;0,92;1,56;3043;60,7
04.03.2020;0,59;0,68;0,75;1,02;1,67;3042;63,2
03.03.2020;0,73;0,72;0,77;1,02;1,64;3041;55,7
02.03.2020;0,89;0,85;0,88;1,1;1,66;3040;57
28.02.2020;0,97;0,85;0,89;1,13;1,65;3039;56,2
27.02.2020;1,18;1,08;1,11;1,3;1,79;3038;55
26.02.2020;1,26;1,14;1,14;1,33;1,81;3037;49,3
25.02.2020;1,3;1,16;1,16;1,33;1,8;3036;44,8
24.02.2020;1,35;1,21;1,21;1,38;1,84;3035;46,6
21.02.2020;1,43;1,3;1,3;1,46;1,9;3034;50,7
20.02.2020;1,46;1,35;1,37;1,52;1,97;3033;61,8
19.02.2020;1,47;1,39;1,41;1,56;2,01;3032;55,6
18.02.2020;1,47;1,37;1,39;1,55;2;3031;44,8
14.02.2020;1,49;1,4;1,42;1,59;2,04;3030;45,3
13.02.2020;1,48;1,42;1,43;1,61;2,07;3029;45,1
12.02.2020;1,49;1,42;1,45;1,62;2,09;3028;46,3
11.02.2020;1,48;1,39;1,4;1,59;2,05;3027;45,2
10.02.2020;1,45;1,36;1,38;1,56;2,03;3026;46,2
07.02.2020;1,49;1,39;1,41;1,59;2,05;3025;45,1
06.02.2020;1,51;1,43;1,45;1,65;2,11;3024;39,8
05.02.2020;1,49;1,43;1,46;1,66;2,14;3023;37,2
04.02.2020;1,48;1,4;1,42;1,61;2,08;3022;19,4
03.02.2020;1,46;1,34;1,35;1,54;2,01;3021;15,9
31.01.2020;1,45;1,3;1,32;1,51;1,99;3020;7,6
30.01.2020;1,48;1,37;1,39;1,57;2,04;3019;8,2
29.01.2020;1,51;1,39;1,41;1,6;2,05;3018;7
28.01.2020;1,53;1,45;1,47;1,65;2,1;3017;7,3
27.01.2020;1,53;1,41;1,44;1,61;2,05;3016;4,8
24.01.2020;1,55;1,48;1,51;1,7;2,14;3015;9
23.01.2020;1,55;1,51;1,55;1,74;2,18;3014;10,2
22.01.2020;1,55;1,52;1,57;1,77;2,22;3013;9,7
21.01.2020;1,54;1,53;1,57;1,78;2,23;3012;10,4
17.01.2020;1,56;1,56;1,63;1,84;2,29;3011;10,6
16.01.2020;1,54;1,58;1,63;1,81;2,26;3010;4,6
15.01.2020;1,54;1,56;1,6;1,79;2,23;3009;-5,4
14.01.2020;1,53;1,59;1,63;1,82;2,27;3008;-5,8
13.01.2020;1,53;1,6;1,65;1,85;2,3;3007;2
10.01.2020;1,53;1,59;1,63;1,83;2,28;3006;0,5
09.01.2020;1,54;1,59;1,65;1,85;2,38;3005;1,7
08.01.2020;1,55;1,61;1,67;1,87;2,35;3004;0,3
07.01.2020;1,53;1,55;1,62;1,83;2,31;3003;-4,3
06.01.2020;1,54;1,56;1,61;1,81;2,28;3002;-7
03.01.2020;1,55;1,54;1,59;1,8;2,26;3001;-9,3
02.01.2020;1,56;1,59;1,67;1,88;2,33;3000;-3,4
31.12.2019;1,59;1,62;1,69;1,92;2,39;2999;-3,1
30.12.2019;1,57;1,59;1,68;1,9;2,34;2998;-3,9
27.12.2019;1,51;1,6;1,68;1,88;2,32;2997;-8,3
26.12.2019;1,53;1,65;1,72;1,9;2,33;2996;-9,3
24.12.2019;1,53;1,64;1,72;1,9;2,33;2995;-10,4
23.12.2019;1,53;1,67;1,75;1,93;2,35;2994;-10,3
20.12.2019;1,52;1,67;1,73;1,92;2,34;2993;-7,6
19.12.2019;1,52;1,65;1,73;1,92;2,35;2992;-8
18.12.2019;1,54;1,67;1,74;1,92;2,35;2991;-3,7
17.12.2019;1,53;1,66;1,71;1,89;2,31;2990;-3,9
16.12.2019;1,54;1,67;1,72;1,89;2,3;2989;-11,1
13.12.2019;1,54;1,62;1,66;1,82;2,26;2988;-9,5
12.12.2019;1,55;1,69;1,73;1,9;2,32;2987;-4
11.12.2019;1,55;1,62;1,64;1,79;2,23;2986;4,2
10.12.2019;1,56;1,67;1,68;1,85;2,26;2985;4,7
09.12.2019;1,56;1,63;1,67;1,83;2,27;2984;4,9
06.12.2019;1,57;1,64;1,67;1,84;2,29;2983;7,5
05.12.2019;1,56;1,6;1,62;1,8;2,24;2982;-2,3
04.12.2019;1,56;1,58;1,6;1,77;2,22;2981;-4,2
03.12.2019;1,57;1,54;1,54;1,72;2,17;2980;6,2
02.12.2019;1,6;1,63;1,65;1,83;2,28;2979;8,7
29.11.2019;1,6;1,61;1,62;1,78;2,21;2978;13,1
27.11.2019;1,6;1,61;1,63;1,77;2,19;2977;13,8
26.11.2019;1,59;1,58;1,58;1,74;2,18;2976;2,1
25.11.2019;1,58;1,6;1,62;1,76;2,21;2975;0,2
22.11.2019;1,56;1,6;1,62;1,77;2,22;2974;3,3
21.11.2019;1,55;1,59;1,62;1,77;2,24;2973;-2
20.11.2019;1,54;1,55;1,58;1,73;2,2;2972;-1,1
19.11.2019;1,54;1,59;1,63;1,79;2,26;2971;-1,4
18.11.2019;1,54;1,59;1,63;1,81;2,3;2970;-5,7
15.11.2019;1,54;1,61;1,65;1,84;2,31;2969;-6,1
14.11.2019;1,55;1,59;1,63;1,82;2,31;2968;3,8
13.11.2019;1,57;1,65;1,69;1,88;2,36;2967;6
12.11.2019;1,58;1,69;1,73;1,92;2,39;2966;5
08.11.2019;1,58;1,7;1,74;1,94;2,43;2965;7,2
07.11.2019;1,58;1,7;1,74;1,92;2,4;2964;7,5
06.11.2019;1,58;1,6;1,63;1,81;2,3;2963;7,1
05.11.2019;1,62;1,63;1,66;1,86;2,34;2962;7,5
04.11.2019;1,56;1,59;1,6;1,79;2,27;2961;5
01.11.2019;1,53;1,55;1,55;1,73;2,21;2960;6
31.10.2019;1,53;1,52;1,51;1,69;2,17;2959;4,7
30.10.2019;1,59;1,6;1,61;1,78;2,26;2958;7,8
29.10.2019;1,59;1,65;1,66;1,84;2,33;2957;1,4
28.10.2019;1,6;1,65;1,66;1,85;2,34;2956;3
25.10.2019;1,6;1,62;1,62;1,8;2,29;2955;4,9
24.10.2019;1,59;1,58;1,58;1,77;2,26;2954;5,6
23.10.2019;1,58;1,58;1,58;1,77;2,25;2953;6
22.10.2019;1,59;1,59;1,6;1,78;2,26;2952;6,6
21.10.2019;1,59;1,59;1,61;1,8;2,28;2951;7,2
18.10.2019;1,58;1,56;1,56;1,76;2,25;2950;8
17.10.2019;1,59;1,57;1,57;1,76;2,24;2949;8,2
16.10.2019;1,59;1,57;1,57;1,75;2,23;2948;13,6
15.10.2019;1,65;1,6;1,59;1,77;2,23;2947;15,9
11.10.2019;1,67;1,6;1,59;1,76;2,22;2946;15,3
10.10.2019;1,63;1,49;1,48;1,67;2,16;2945;11
09.10.2019;1,59;1,43;1,4;1,59;2,08;2944;17,7
08.10.2019;1,62;1,38;1,36;1,54;2,04;2943;19
07.10.2019;1,64;1,41;1,38;1,56;2,05;2942;20,9
04.10.2019;1,58;1,35;1,34;1,52;2,01;2941;23,2
03.10.2019;1,58;1,34;1,34;1,54;2,04;2940;24,5
02.10.2019;1,67;1,43;1,43;1,6;2,09;2939;33,1
01.10.2019;1,73;1,51;1,51;1,65;2,11;2938;35
30.09.2019;1,75;1,56;1,55;1,68;2,12;2937;43
27.09.2019;1,74;1,58;1,56;1,69;2,13;2936;44,3
26.09.2019;1,79;1,61;1,59;1,7;2,15;2935;44,9
25.09.2019;1,82;1,61;1,6;1,73;2,18;2934;45,7
24.09.2019;1,78;1,53;1,52;1,64;2,09;2933;40,9
23.09.2019;1,81;1,61;1,59;1,72;2,16;2932;44,7
20.09.2019;1,84;1,63;1,61;1,74;2,17;2931;41,7
19.09.2019;1,88;1,68;1,66;1,79;2,22;2930;41,3
18.09.2019;1,87;1,72;1,68;1,8;2,25;2929;38,8
17.09.2019;1,87;1,68;1,66;1,81;2,27;2928;26,1
16.09.2019;1,86;1,71;1,69;1,84;2,31;2927;18,6
13.09.2019;1,88;1,76;1,75;1,9;2,37;2926;17,4
12.09.2019;1,82;1,67;1,65;1,79;2,22;2925;16,6
11.09.2019;1,79;1,62;1,6;1,75;2,22;2924;7
10.09.2019;1,81;1,61;1,58;1,72;2,19;2923;7
09.09.2019;1,74;1,52;1,49;1,63;2,11;2922;7,6
06.09.2019;1,73;1,46;1,42;1,55;2,02;2921;5,4
05.09.2019;1,73;1,47;1,43;1,57;2,06;2920;7,7
04.09.2019;1,69;1,36;1,32;1,47;1,97;2919;-7,7
03.09.2019;1,72;1,38;1,35;1,47;1,95;2918;-9,4
30.08.2019;1,76;1,42;1,39;1,5;1,96;2917;-11
29.08.2019;1,75;1,44;1,4;1,5;1,97;2916;-11,6
28.08.2019;1,74;1,42;1,37;1,47;1,94;2915;-12,6
27.08.2019;1,77;1,43;1,4;1,49;1,97;2914;-13,7
26.08.2019;1,75;1,47;1,43;1,54;2,04;2913;-16,3
23.08.2019;1,73;1,43;1,4;1,52;2,02;2912;-16,6
22.08.2019;1,79;1,53;1,5;1,62;2,11;2911;-14,2
21.08.2019;1,77;1,5;1,47;1,59;2,07;2910;-10,1
20.08.2019;1,72;1,44;1,42;1,55;2,04;2909;-10,9
19.08.2019;1,75;1,49;1,47;1,6;2,08;2908;-13,3
16.08.2019;1,71;1,44;1,42;1,55;2,01;2907;-17,6
15.08.2019;1,72;1,44;1,42;1,52;1,98;2906;-12,7
14.08.2019;1,79;1,53;1,51;1,59;2,03;2905;-19,9
13.08.2019;1,86;1,6;1,57;1,68;2,15;2904;-19,8
12.08.2019;1,75;1,51;1,49;1,65;2,14;2903;-26,8
09.08.2019;1,78;1,58;1,57;1,74;2,26;2902;-30,9
08.08.2019;1,79;1,54;1,54;1,72;2,25;2901;-31,6
07.08.2019;1,75;1,51;1,52;1,71;2,22;2900;-33,5
06.08.2019;1,8;1,54;1,53;1,73;2,25;2899;-35,2
05.08.2019;1,78;1,55;1,55;1,75;2,3;2898;-36,7
02.08.2019;1,85;1,67;1,66;1,86;2,39;2897;-35,1
01.08.2019;1,88;1,67;1,68;1,9;2,44;2896;-35
31.07.2019;2;1,84;1,84;2,02;2,53;2895;-33,8
30.07.2019;1,97;1,82;1,84;2,06;2,58;2894;-33,4
29.07.2019;1,98;1,81;1,84;2,06;2,59;2893;-37,4
26.07.2019;2;1,83;1,85;2,08;2,59;2892;-37,2
25.07.2019;1,99;1,83;1,85;2,08;2,6;2891;-40,6
24.07.2019;1,98;1,79;1,82;2,05;2,58;2890;-50,3
23.07.2019;1,97;1,79;1,83;2,08;2,61;2889;-44,9
22.07.2019;1,95;1,77;1,8;2,05;2,58;2888;-42,1
19.07.2019;1,94;1,77;1,8;2,05;2,57;2887;-41,6
18.07.2019;1,9;1,74;1,78;2,04;2,56;2886;-41,5
17.07.2019;1,95;1,8;1,83;2,06;2,57;2885;-46,3
16.07.2019;2;1,84;1,88;2,13;2,63;2884;-42
15.07.2019;1,95;1,8;1,84;2,09;2,61;2883;-44,4
12.07.2019;1,96;1,81;1,86;2,12;2,64;2882;-46,4
11.07.2019;1,97;1,84;1,88;2,13;2,65;2881;-46,8
10.07.2019;1,93;1,79;1,82;2,07;2,57;2880;-56,3
09.07.2019;2;1,88;1,88;2,07;2,54;2879;-56,8
08.07.2019;1,99;1,84;1,86;2,05;2,53;2878;-55,8
05.07.2019;1,98;1,82;1,84;2,04;2,54;2877;-58,5
03.07.2019;1,91;1,71;1,74;1,96;2,47;2876;-65,4
02.07.2019;1,91;1,71;1,75;1,98;2,51;2875;-59,3
01.07.2019;1,94;1,74;1,79;2,03;2,55;2874;-59,2
28.06.2019;1,92;1,71;1,76;2;2,52;2873;-68,3
27.06.2019;1,93;1,71;1,76;2,01;2,52;2872;-67,5
26.06.2019;1,96;1,74;1,8;2,05;2,57;2871;-65,9
25.06.2019;1,93;1,67;1,73;2;2,53;2870;-68,1
24.06.2019;1,92;1,69;1,75;2,02;2,55;2869;-60,4
21.06.2019;1,95;1,74;1,8;2,07;2,59;2868;-62,4
20.06.2019;1,91;1,69;1,74;2,01;2,53;2867;-61,6
19.06.2019;1,96;1,7;1,77;2,03;2,54;2866;-60,3
18.06.2019;2,04;1,8;1,83;2,06;2,55;2865;-61,2
17.06.2019;2,03;1,8;1,85;2,09;2,58;2864;-63,2
14.06.2019;2;1,79;1,85;2,09;2,59;2863;-55,4
13.06.2019;2;1,78;1,84;2,1;2,61;2862;-59,7
12.06.2019;2,02;1,83;1,88;2,13;2,62;2861;-58,4
11.06.2019;2,05;1,87;1,92;2,15;2,62;2860;-52,2
10.06.2019;2,03;1,87;1,91;2,15;2,62;2859;-56
07.06.2019;1,97;1,82;1,85;2,09;2,57;2858;-56,4
06.06.2019;2,02;1,85;1,88;2,12;2,62;2857;-47,3
05.06.2019;2,04;1,81;1,86;2,12;2,63;2856;-46,8
04.06.2019;2,11;1,84;1,89;2,12;2,6;2855;-34
03.06.2019;2,11;1,79;1,83;2,07;2,53;2854;-35,9
31.05.2019;2,21;1,9;1,93;2,14;2,58;2853;-32,3
30.05.2019;2,29;2;2,03;2,22;2,65;2852;-31,9
29.05.2019;2,3;2,04;2,05;2,25;2,69;2851;-33,1
28.05.2019;2,31;2,06;2,06;2,26;2,7;2850;-35
24.05.2019;2,33;2,1;2,12;2,32;2,75;2849;-40,1
23.05.2019;2,32;2,08;2,11;2,31;2,75;2848;-39,9
22.05.2019;2,37;2,17;2,19;2,39;2,82;2847;-29
21.05.2019;2,36;2,2;2,23;2,43;2,84;2846;-29,7
20.05.2019;2,34;2,17;2,21;2,41;2,83;2845;-29,9
17.05.2019;2,33;2,15;2,17;2,39;2,82;2844;-31,1
16.05.2019;2,33;2,15;2,18;2,4;2,84;2843;-37,7
15.05.2019;2,3;2,12;2,15;2,37;2,82;2842;-43,5
14.05.2019;2,32;2,17;2,2;2,42;2,86;2841;-30,8
13.05.2019;2,32;2,15;2,18;2,4;2,83;2840;-38,3
10.05.2019;2,36;2,23;2,26;2,47;2,89;2839;-47,7
09.05.2019;2,36;2,22;2,25;2,45;2,87;2838;-42,9
08.05.2019;2,37;2,26;2,28;2,49;2,89;2837;-43,2
07.05.2019;2,37;2,24;2,25;2,45;2,86;2836;-44,7
06.05.2019;2,39;2,27;2,3;2,51;2,91;2835;-47,2
03.05.2019;2,41;2,3;2,33;2,54;2,93;2834;-52,1
02.05.2019;2,41;2,32;2,34;2,55;2,94;2833;-55,5
01.05.2019;2,39;2,28;2,31;2,52;2,92;2832;-55,9
30.04.2019;2,39;2,24;2,28;2,51;2,93;2831;-58,7
29.04.2019;2,42;2,27;2,32;2,54;2,96;2830;-57,1
26.04.2019;2,41;2,25;2,29;2,51;2,92;2829;-57,1
25.04.2019;2,42;2,29;2,33;2,54;2,94;2828;-68,8
24.04.2019;2,42;2,28;2,32;2,53;2,94;2827;-65,8
23.04.2019;2,43;2,34;2,36;2,57;2,98;2826;-65,8
22.04.2019;2,46;2,36;2,39;2,59;2,99;2825;-67,8
18.04.2019;2,44;2,36;2,38;2,57;2,96;2824;-59,2
17.04.2019;2,44;2,37;2,4;2,59;2,99;2823;-62,6
16.04.2019;2,45;2,38;2,41;2,6;2,99;2822;-63,2
15.04.2019;2,43;2,36;2,37;2,55;2,96;2821;-57,4
12.04.2019;2,44;2,36;2,38;2,56;2,97;2820;-58,4
11.04.2019;2,44;2,3;2,31;2,51;2,94;2819;-57,1
10.04.2019;2,41;2,27;2,28;2,48;2,9;2818;-62,3
09.04.2019;2,42;2,31;2,31;2,51;2,92;2817;-55,7
08.04.2019;2,43;2,31;2,33;2,52;2,93;2816;-52,9
05.04.2019;2,43;2,3;2,31;2,5;2,91;2815;-53,1
04.04.2019;2,41;2,29;2,32;2,51;2,92;2814;-55,1
03.04.2019;2,41;2,29;2,32;2,52;2,93;2813;-57,7
02.04.2019;2,41;2,26;2,28;2,48;2,88;2812;-44,8
01.04.2019;2,41;2,29;2,31;2,49;2,89;2811;-44,4
29.03.2019;2,4;2,21;2,23;2,41;2,81;2810;-35,9
28.03.2019;2,4;2,18;2,2;2,39;2,81;2809;-40
27.03.2019;2,4;2,16;2,18;2,39;2,83;2808;-40,3
26.03.2019;2,44;2,18;2,18;2,41;2,86;2807;-40,3
25.03.2019;2,41;2,19;2,21;2,43;2,87;2806;-33,9
22.03.2019;2,45;2,24;2,24;2,44;2,88;2805;-33,8
21.03.2019;2,48;2,34;2,34;2,54;2,96;2804;-32,2
20.03.2019;2,47;2,34;2,34;2,54;2,98;2803;-35,4
19.03.2019;2,5;2,42;2,42;2,61;3,02;2802;-36,3
18.03.2019;2,52;2,41;2,42;2,6;3,01;2801;-35,9
15.03.2019;2,52;2,39;2,4;2,59;3,02;2800;-36,2
14.03.2019;2,52;2,42;2,43;2,63;3,04;2799;-34,4
13.03.2019;2,53;2,41;2,42;2,61;3,02;2798;-33,2
12.03.2019;2,52;2,41;2,41;2,61;3;2797;-39,4
11.03.2019;2,53;2,45;2,44;2,64;3,03;2796;-31,9
08.03.2019;2,53;2,43;2,42;2,62;3;2795;-42,1
07.03.2019;2,52;2,44;2,44;2,64;3,03;2794;-33,3
06.03.2019;2,54;2,49;2,49;2,69;3,06;2793;-34
05.03.2019;2,54;2,52;2,53;2,72;3,08;2792;-33,8
04.03.2019;2,54;2,52;2,53;2,72;3,09;2791;-43,1
01.03.2019;2,55;2,54;2,56;2,76;3,13;2790;-43,4
28.02.2019;2,54;2,5;2,52;2,73;3,09;2789;-29,8
27.02.2019;2,55;2,48;2,49;2,69;3,07;2788;-33,6
26.02.2019;2,56;2,44;2,45;2,64;3,01;2787;-30,5
25.02.2019;2,56;2,48;2,48;2,67;3,03;2786;-23,4
22.02.2019;2,55;2,46;2,47;2,65;3,02;2785;-23,4
21.02.2019;2,55;2,49;2,51;2,69;3,05;2784;-23,6
20.02.2019;2,54;2,47;2,47;2,65;3;2783;-18
19.02.2019;2,54;2,47;2,47;2,65;2,99;2782;-18,3
15.02.2019;2,55;2,5;2,49;2,66;3;2781;-23,6
14.02.2019;2,53;2,48;2,48;2,66;3,01;2780;-15,7
13.02.2019;2,55;2,52;2,53;2,71;3,04;2779;15,4
12.02.2019;2,55;2,48;2,49;2,68;3,02;2778;15,2
11.02.2019;2,55;2,47;2,47;2,65;3;2777;17,3
08.02.2019;2,54;2,43;2,44;2,63;2,97;2776;17,1
07.02.2019;2,55;2,46;2,46;2,65;3;2775;17
06.02.2019;2,56;2,5;2,5;2,7;3,03;2774;19
05.02.2019;2,56;2,5;2,51;2,71;3,03;2773;17
04.02.2019;2,57;2,52;2,53;2,73;3,06;2772;18,3
01.02.2019;2,56;2,5;2,51;2,7;3,03;2771;27,3
31.01.2019;2,55;2,43;2,43;2,63;2,99;2770;4,5
30.01.2019;2,57;2,49;2,49;2,7;3,06;2769;2,6
29.01.2019;2,6;2,54;2,55;2,72;3,04;2768;-0,2
28.01.2019;2,6;2,58;2,58;2,75;3,06;2767;1
25.01.2019;2,6;2,58;2,59;2,76;3,06;2766;2,3
24.01.2019;2,58;2,54;2,55;2,72;3,04;2765;1,8
23.01.2019;2,59;2,57;2,59;2,76;3,07;2764;-6,1
22.01.2019;2,59;2,55;2,57;2,74;3,06;2763;-5,8
18.01.2019;2,6;2,6;2,62;2,79;3,09;2762;-6,9
17.01.2019;2,57;2,55;2,58;2,75;3,07;2761;-3,2
16.01.2019;2,57;2,53;2,54;2,73;3,07;2760;-6
15.01.2019;2,57;2,51;2,53;2,72;3,08;2759;-7,8
14.01.2019;2,57;2,51;2,53;2,71;3,06;2758;-5,5
11.01.2019;2,58;2,51;2,52;2,71;3,04;2757;-6,1
10.01.2019;2,59;2,54;2,56;2,74;3,06;2756;-6,6
